package,package_short,profile_url,profile_name,resource_type,from_version,to_version,category,elements_added_count,elements_removed_count,elements_modified_count,ms_added_count,ms_removed_count,has_breaking,elements_added,elements_removed
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-molekulare-diagnostik,MII_PR_Mikrobio_Molekulare_Diagnostik,Observation,2025.0.1,2025.0.2,mixed,1,2,7,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mre-klasse,MII_PR_Mikrobio_MRE_Klasse,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mre-klasse,MII_PR_Mikrobio_MRE_Klasse,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mre-klasse,MII_PR_Mikrobio_MRE_Klasse,Observation,2025.0.1,2025.0.2,mixed,1,2,5,0,1,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mrgn-klasse,MII_PR_Mikrobio_MRGN_Klasse,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mrgn-klasse,MII_PR_Mikrobio_MRGN_Klasse,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mrgn-klasse,MII_PR_Mikrobio_MRGN_Klasse,Observation,2025.0.1,2025.0.2,mixed,1,2,4,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-mrgn-klasse,MII_PR_Mikrobio_MRGN_Klasse,Observation,2025.0.2,2027.0.0-ballot2,mixed,6,34,5,0,5,True,Observation.category:mibi-category|Observation.derivedFrom|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type|Observation.value[x]:valueCodeableConcept,Observation|Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.interpretation|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.method|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzgene,MII_PR_Mikrobio_Resistenzgene,Observation,2024.0.0,2025.0.0,modified,0,0,1,1,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzgene,MII_PR_Mikrobio_Resistenzgene,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzgene,MII_PR_Mikrobio_Resistenzgene,Observation,2025.0.1,2025.0.2,mixed,1,2,6,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzmutation,MII_PR_Mikrobio_Resistenzmutation,Observation,2024.0.0,2025.0.0,modified,0,0,1,1,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzmutation,MII_PR_Mikrobio_Resistenzmutation,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-resistenzmutation,MII_PR_Mikrobio_Resistenzmutation,Observation,2025.0.1,2025.0.2,mixed,1,2,5,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-serologie-immunologie,MII_PR_Mikrobio_Serologie_Immunologie,Observation,2024.0.0,2025.0.0,modified,0,0,1,1,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-serologie-immunologie,MII_PR_Mikrobio_Serologie_Immunologie,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-serologie-immunologie,MII_PR_Mikrobio_Serologie_Immunologie,Observation,2025.0.1,2025.0.2,mixed,1,2,7,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-virulenzfaktor,MII_PR_Mikrobio_Virulenzfaktor,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-virulenzfaktor,MII_PR_Mikrobio_Virulenzfaktor,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-virulenzfaktor,MII_PR_Mikrobio_Virulenzfaktor,Observation,2025.0.1,2025.0.2,mixed,1,2,4,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-virulenzfaktor,MII_PR_Mikrobio_Virulenzfaktor,Observation,2025.0.2,2027.0.0-ballot2,mixed,5,34,5,0,5,True,Observation.category:mibi-category|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type|Observation.value[x]:valueCodeableConcept,Observation|Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.interpretation|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.method|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,0.0.2,2024.0.0,mixed,0,3,3,1,0,True,,Observation.category.coding:loinc-microbiology-studies.code|Observation.category.coding:loinc-microbiology-studies.display|Observation.effective[x].extension
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,2024.0.0,2025.0.0,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,2025.0.0,2025.0.1,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,2025.0.1,2025.0.2,mixed,1,2,4,0,0,True,Observation.effective[x].extension,Observation.effective[x].extension:QuelleKlinischesBezugsdatum.url|Observation.value[x]:valueCodeableConcept
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mii-pr-mikrobio-voraussichtliche-empfindlichkeit,MII_PR_Mikrobio_voraussichtliche_Empfindlichkeit,Observation,2025.0.2,2027.0.0-ballot2,mixed,5,34,5,0,5,True,Observation.category:mibi-category|Observation.extension:triggeredBy-r5|Observation.extension:triggeredBy-r5.extension:observation|Observation.extension:triggeredBy-r5.extension:type|Observation.value[x]:valueCodeableConcept,Observation|Observation.bodySite|Observation.category.coding|Observation.category.coding:loinc-microbiology-studies|Observation.category.coding:loinc-observation|Observation.category.coding:observation-category|Observation.device|Observation.effective[x]|Observation.effective[x].extension|Observation.effective[x].extension:QuelleKlinischesBezugsdatum|Observation.encounter|Observation.id|Observation.identifier|Observation.identifier:analyseBefundCode|Observation.identifier:analyseBefundCode.assigner|Observation.identifier:analyseBefundCode.system|Observation.identifier:analyseBefundCode.type|Observation.identifier:analyseBefundCode.type.coding|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.code|Observation.identifier:analyseBefundCode.type.coding:observationInstanceV2.system|Observation.identifier:analyseBefundCode.value|Observation.interpretation|Observation.issued|Observation.meta|Observation.meta.profile|Observation.meta.source|Observation.method|Observation.note|Observation.referenceRange|Observation.specimen.identifier|Observation.specimen.reference|Observation.status|Observation.subject
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mikroskopie,MII_PR_Mikrobio_Mikroskopie,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/molekular-diagnostik,MII_PR_Mikrobio_Molekular_Diagnostik,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mre-klasse,MII_PR_Mikrobio_MRE_Klasse,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/mrgn-klasse,MII_PR_Mikrobio_MRGN_Klasse,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/resistenzgene,MII_PR_Mikrobio_Resistenzgene,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.mikrobiologie,mikrobiologie,https://www.medizininformatik-initiative.de/fhir/modul-mikrobio/StructureDefinition/virulenzfaktor,MII_PR_Mikrobio_Virulenzfaktor,Observation,0.0.1,0.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,1.0.0,2025.0.0,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,2025.0.0,2026.0.0,modified,0,0,1,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,2026.0.0,2026.0.1,canonical-only,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,2026.0.1,2026.0.2,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,2026.0.2,2026.0.3,identical,0,0,0,0,0,False,,
de.medizininformatikinitiative.kerndatensatz.molgen,molgen,https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/StructureDefinition/anforderung-genetischer-test,MII_PR_MolGen_AnforderungGenetischerTest,ServiceRequest,2026.0.3,2026.0.4,identical,0,0,0,0,0,False,,
